ID,Category,Question,Option A,Option B,Option C,Option D,Answer
1,Category A,Question 1 Category A,Option A,Option B,Option C,Option D,1
2,Category A,Question 2 Category A,Option A,Option B,Option C,,2
3,Category B,Question 1 Category B,Option A,Option B,Option C,Option D,3
4,Category A,Question 3 Category A,Option A,Option B,Option C,,3
5,Category A,Question 4 Category A,Option A,Option B,Option C,Option D,1
6,Category B,Question 2 Category B,Option A,Option B,Option C,Option D,2
7,Category C,Question 1 Category C,Option A,Option B,Option C,,1
8,Category C,Question 2 Category C,Option A,Option B,Option C,Option D,4
9,Category C,Question 3 Category C,Option A,Option B,Option C,Option D,1
10,Category B,Question 3 Category B,Option A,Option B,Option C,,2
11,Category B,Question 4 Category B,Option A,Option B,Option C,Option D,3
12,Category D,Question 1 Category D,Option A,Option B,Option C,Option D,4
13,Category D,Question 2 Category D,Option A,Option B,Option C,Option D,1
14,Category D,Question 3 Category D,Option A,Option B,Option C,,2
15,Category D,Question 4 Category D,Option A,Option B,Option C,Option D,3
16,Category E,Question 1 Category E,Option A,Option B,Option C,Option D,4
17,Category E,Question 2 Category E,Option A,Option B,Option C,Option D,1
18,Category F,Question 1 Category F,Option A,Option B,Option C,,2
19,Category F,Question 2 Category F,Option A,Option B,Option C,Option D,3
